id,Tweets about Luke,Tweets about Rey,"Number of ""!"""
940723624029417472,False,False,1
940723623865630720,False,False,1
940723622712365057,False,False,1
940723622074814465,False,False,0
940723611555581954,False,True,0
940723604152561664,False,False,1
940723603925954561,False,False,1
940723603234017280,False,False,0
940723599538667520,False,False,1
940723595038380033,False,False,2
940723590919581696,False,False,1
940723586544922626,False,False,1
940723582417756160,False,False,0
940723574247247873,False,False,0
940723574112956416,False,False,1
940723569058750464,False,False,0
940723566319947782,False,False,0
940723560582172672,False,False,0
940723559646851074,False,False,1
940723557297999873,False,False,1
940723554789625856,False,False,1
940723551556038657,False,False,1
940723549588910080,False,False,1
940723544127807488,False,False,1
940723544064917504,False,False,1
940723542055964672,False,False,1
940723541363879938,False,False,0
940723533549899776,False,False,2
940723533155635200,False,False,0
940723532161413120,False,False,1
940723529598857217,False,False,0
940723529523138566,False,False,1
940723528717844480,False,False,0
940723527405072384,False,False,0
940723522728366080,False,False,1
940723522351063040,False,False,0
940723521285697536,False,False,0
940723521277317125,False,False,1
940723521029730306,False,False,0
940723511433277442,False,False,0
940723511366008832,False,False,1
940723506953707520,False,False,0
940723499643162624,False,False,0
940723499508944896,False,False,1
940723494697889793,False,False,0
940723493242572800,False,False,0
940723489484320768,False,False,0
940723486355480576,False,False,1
940723482677059585,False,False,0
940723482345791496,False,False,0
940723480986902531,False,True,0
940723474707943424,False,False,0
940723474632445955,False,False,1
940723473994919936,False,False,0
940723473047007232,False,False,0
940723471558041601,False,True,0
940723461911019521,False,False,1
940723461743312896,False,False,0
940723461168750593,False,False,0
940723461164498944,False,False,0
940723449919614976,False,False,0
940723448707346433,False,False,1
940723447306571776,False,False,0
940723447264575488,False,False,1
940723442961256448,False,False,0
940723439815421952,False,False,1
940723439509299200,False,False,0
940723437542264832,False,False,0
940723436976041984,False,False,6
940723433142448128,False,False,0
940723431015944192,False,False,0
940723428038004737,False,False,0
940723421410922496,False,False,1
940723416344285184,False,False,0
940723413705940993,False,False,1
940723398623113216,False,False,1
940723398413639680,False,False,0
940723396555534336,False,False,0
940723395829706752,False,False,0
940723390050131968,False,False,0
940723386837213184,False,False,0
940723385021149184,False,False,1
940723384413032448,False,False,0
940723381703495681,False,False,0
940723381388767232,False,False,0
940723379568508928,False,False,0
940723375592181760,False,False,0
940723374380199937,False,False,0
940723361692430336,False,False,0
940723359536599041,False,False,0
940723347675144192,False,False,0
940723347226333184,False,False,1
940723346718711808,False,True,0
940723345217204224,False,False,1
940723345099718656,False,False,1
940723344734867456,False,False,0
940723338426634240,False,False,0
940723324740685824,False,False,1
940723321628438528,False,False,1
940723319694872576,False,False,0
940723316100419585,False,False,1
940723313722253313,False,False,0
940723313273434112,False,False,1
940723309120864256,False,False,1
940723301852200961,False,False,0
940723300728233984,False,False,1
940723299319009280,False,False,0
940723298962350081,False,False,1
940723291177803777,False,False,1
940723288493494272,False,False,2
940723281895809029,False,False,1
940723276162121728,False,False,1
940723275230883840,False,False,1
940723270957043712,False,False,1
940723263784747013,False,False,0
940723258927845376,False,False,0
940723258667741184,False,False,1
940723251285696513,False,False,0
940723250228850688,False,False,1
940723239365484544,False,False,1
940723234973958145,False,False,0
940723234709954560,False,False,1
940723229559263232,False,False,1
940723219576713216,False,False,0
940723218989531136,False,False,0
940723216603066368,False,False,1
940723214619172865,False,False,2
940723213507719169,False,False,0
940723213302054912,False,False,1
940723208243867648,False,False,1
940723206633152512,False,False,0
940723206515838976,False,False,0
940723206100365312,False,False,1
940723205265870848,False,False,0
940723202627657728,False,False,0
940723200165478401,False,False,0
940723200048140288,False,False,0
940723198122852352,False,True,0
940723196193624065,False,False,0
940723191680569345,False,False,1
940723190740824065,False,False,1
940723186710310913,False,False,0
940723178619457536,False,False,1
940723175956123648,False,False,0
940723175523938304,False,False,0
940723167294656512,False,False,1
940723165969440769,False,False,1
940723165117976577,False,False,0
940723164275007488,False,False,0
940723161871605762,False,False,1
940723161515118600,False,False,1
940723156586770433,False,False,0
940723152526684160,False,False,0
940723152413429762,False,False,0
940723150580600832,False,False,1
940723149028589568,False,False,1
940723147535351808,False,False,3
940723146394451968,False,False,0
940723145421611008,False,False,1
940723143550922752,False,False,0
940723141021765633,False,True,0
940723136319950849,False,False,0
940723134558298112,False,False,2
940723130535956480,False,False,0
940723125150474241,False,False,1
940723124965904384,False,True,0
940723120473718784,False,False,1
940723118821249024,False,False,0
940723117223059456,False,False,1
940723117135101952,False,False,1
940723117114122240,False,False,1
940723114866106373,False,False,0
940723114828337158,False,True,0
940723114601828352,False,False,1
940723114442416133,False,True,0
940723112106184705,False,False,0
940723107551219712,False,False,1
940723105982431232,False,False,0
940723104183128064,False,False,1
940723092317507586,False,False,1
940723090522300417,False,False,0
940723089133973506,False,False,0
940723087527383040,False,False,0
940723081240121344,False,False,0
940723080221069312,False,False,0
940723071589089281,False,False,0
940723069873614848,False,False,0
940723066199355392,False,False,1
940723065138438144,False,False,1
940723061497761794,False,False,0
940723061170561026,False,False,0
940723055990415365,False,False,3
940723051259449344,False,False,0
940723044426719233,False,False,0
940723043512459264,False,False,14
940723042107514880,False,False,0
940723038403915776,False,False,1
940723034331275264,False,False,0
940723033945395200,False,False,1
940723033832153089,False,False,1
940723032292773890,False,False,0
940723025669791744,False,False,0
940723025195831296,False,False,0
940723015188451329,False,False,1
940723014559240192,False,False,1
940723012688588800,False,False,1
940723008259411968,False,False,1
940723004845314053,False,False,0
940723002173308928,False,False,1
940722984301539330,False,False,1
940722982686740481,False,False,0
940722979444535296,False,False,0
940722978475483136,False,False,1
940722973203484673,False,False,1
940722970607026176,False,False,1
940722966500954119,False,False,0
940722964693123072,False,False,1
940722963615305734,False,False,0
940722963099344896,False,False,0
940722961958555652,False,False,0
940722957701304320,False,False,1
940722951099437058,False,False,0
940722950914920450,False,False,1
940722947383230469,False,False,1
940722946238177281,False,False,0
940722945575436289,False,False,1
940722945529393153,False,False,1
940722945470722050,False,False,0
940722944136724480,False,False,0
940722936029368320,False,False,1
940722932678103040,False,False,0
940722932376068101,False,False,0
940722928634626048,False,False,0
940722928492130304,False,False,0
940722927233830912,False,False,1
940722925921021952,False,False,0
940722919583428608,False,False,0
940722917956112384,False,False,2
940722917167521793,False,False,1
940722916194377728,False,False,1
940722910062288896,False,False,1
940722907206111237,False,False,0
940722904274292736,False,False,3
940722903095627776,False,False,0
940722901208088576,False,False,1
940722900927156225,False,False,0
940722900813991936,False,False,1
940722898620346368,False,False,1
940722892563562497,False,False,1
940722890907021313,False,False,1
940722890433028096,False,False,1
